Saiby100,Teemo,13,3/1/3,111,True,1056,6653,3020,1026,1052,0,3340
Saiby100,Teemo,15,5/2/10,163,True,1056,6653,4637,3020,3916,0,3340
Saiby100,Olaf,13,2/0/6,133,True,1055,3077,3078,3111,3133,1036,3340
Saiby100,Olaf,17,6/10/10,80,False,6673,3074,3047,6333,3076,0,3340
Saiby100,Xerath,16,3/3/9,149,True,1056,6655,4628,3020,3145,1058,3340
Saiby100,Olaf,14,4/8/4,138,False,1055,3078,3047,6333,1011,3076,3340
Saiby100,Olaf,18,9/0/5,230,True,3071,3078,3047,6333,3075,1053,3340
Saiby100,Teemo,10,1/3/0,78,False,1056,3108,2031,1001,3802,0,3340
Saiby100,Olaf,14,8/6/6,151,False,1055,3078,3047,3074,6333,3044,3340
Saiby100,Xerath,14,6/7/10,49,False,3853,1028,6655,3020,4628,1052,3340
